id,user_name,user_email,title,body,category,priority
TKT-0462,Sandro Abraham,sandro.abraham94@libero.it,Richiesta supporto - categoria: Tecnico,"Buongiorno,
con la presente si richiede cortesemente di aggiornare il picco di traffico anomalous sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0463,Bruno Leccardi,bruno.leccardi06@libero.it,Richiesta info il database lento in fase di caricamento,"Purtroppo si è reso necessario isolare il database lento in fase di caricamento.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Media
TKT-0464,Sergio Quagliarotti,s.quagliarotti@outlook.it,la distinta di bonifico - per il servizio cloud,"Ciao, per favore dovremmo stornare la distinta di bonifico per il servizio cloud il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0465,Giancarlo Moschelli,giancarlo.moschelli71@outlook.it,Segnalazione il crash dell'app,"Salve, si richiede di segnalare il crash dell'app in fase di caricamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0466,Sergio Quagliarotti,s.quagliarotti@outlook.it,Richiedere le condizioni contrattuali,"ciao, bisogna richiedere le condizioni contrattuali per il pacchetto Enterprise entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0467,Bruno Leccardi,bruno.leccardi06@libero.it,Modificare un preventivo,"Potete modificare un preventivo per il pacchetto Enterprise?
Grazie, saluti.",Commerciale,Bassa
TKT-0468,Irene Drasigh,i.drasigh90@gmail.com,Richiesta supporto - categoria: Commerciale,"ciao, bisogna disdire il piano di abbonamento con fatturazione annuale anticipata entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0469,Cristina Guicciardi,guicciardi.cristina@outlook.it,Stornare il pagamento,"ciao, bisogna stornare il pagamento mancante della firma digitale entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0470,Fabrizio Tiziano,f.tiziano@outlook.it,Richiesta info la distinta di bonifico mancante della firma digitale,"ho un problema, quando posso chiamarvi?",Amministrazione,Media
TKT-0471,Luisa Ortoni,l.ortoni71@gmail.com,Ticket Approvare il giustificativo di spesa,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di approvare il giustificativo di spesa con importo errato.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0472,Fabiana Bigot,fabiana.bigot03@gmail.com,Contabilizzare il sollecito di pagamento,"Salve, si richiede di contabilizzare il sollecito di pagamento per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0473,Egisto Cedaro,e.cedaro01@gmail.com,Stornare il sollecito di pagamento,"ciao, bisogna stornare il sollecito di pagamento mancante della firma digitale entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0474,Barbara Azzelini,b.azzelini07@libero.it,URGENTE: Sollecitare il rimborso,"Ciao, per favore dovremmo sollecitare il rimborso del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0475,Vittorio Paier Doregon,vittorio.paierdoregon74@libero.it,Proporre la proposta di partnership,"Salve, si richiede di proporre la proposta di partnership per la nuova filiale. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0476,Emilia Errante,emilia.errante06@gmail.com,Rettificare il sollecito di pagamento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di rettificare il sollecito di pagamento per duplicazione interna.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0477,Antonino Soldanino,antonino.soldanino@outlook.it,URGENTE: Disdire il piano di abbonamento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di disdire il piano di abbonamento con fatturazione annuale anticipata.
Rimango a disposizione.

Buon lavoro.",Commerciale,Media
TKT-0478,Teresa Montoneri,montoneri.teresa@gmail.com,Ticket Richiedere un preventivo,"Ciao, per favore dovremmo richiedere un preventivo per un potenziale cliente il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0479,Pino De Socio,pino.desocio81@gmail.com,Richiesta info le condizioni contrattuali per il pacchetto Enterprise,"Ciao, per favore dovremmo richiedere le condizioni contrattuali per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0480,Primo Siegato,primo_siegato@yahoo.com,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo rinnovare la proposta di partnership per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0481,Ivana Merloni,merloni.ivana@libero.it,Segnalazione l'estratto conto,"Salve, si richiede di sospendere l'estratto conto da inoltrare al commercialista. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0482,Emiliana Giammarrusti,e.giammarrusti96@gmail.com,Segnalazione un leak di memoria,"ciao, bisogna riscontrare un leak di memoria dopo l'ultimo aggiornamento entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0483,Romano Macii,romano.macii86@gmail.com,URGENTE: Risolvere il backup notturno,"Ciao, per favore dovremmo risolvere il backup notturno che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0484,Cristina Guicciardi,guicciardi.cristina@outlook.it,Monitorare il server offline,"ciao, bisogna monitorare il server offline subito dopo il deploy di stamattina entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0485,Mimmo Scian,mimmoscian91@gmail.com,Ottimizzare il database lento,"Potete ottimizzare il database lento durante il login?
Grazie, saluti.",Tecnico,Media
TKT-0486,Simone Pafundi,simone.pafundi@gmail.com,Ticket Testare il server offline,"Ciao, per favore dovremmo testare il server offline subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0487,Cristiano Useglio,cristiano.useglio00@gmail.com,URGENTE: Sollecitare la fattura,"Purtroppo si è reso necessario sollecitare la fattura per duplicazione interna.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0488,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,AIUTO - problema con i dati del nuovo lead,"Purtroppo si è reso necessario attivare i dati del nuovo lead per il mercato estero.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Media
TKT-0489,Tommaso Di Rocco,tommaso.dirocco85@gmail.com,Segnalazione la penale di recesso,"Salve, si richiede di modificare la penale di recesso per il mercato estero. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0490,Pino Taccola,taccola.pino@gmail.com,URGENTE: Ricevere il rimborso,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ricevere il rimborso mancante della firma digitale.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0491,Michelangelo Rienzi,rienzi.michelangelo@gmail.com,Ticket Richiedere un preventivo,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di richiedere un preventivo con fatturazione annuale anticipata.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0492,Enza Massigh,massigh.enza@gmail.com,URGENTE: Stornare la nota spese,[NOTIFICA AUTOMATICA]: Rilevata necessità di stornare la nota spese da inoltrare al commercialista. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0493,Sabina Rondinini,sabina.rondinini05@outlook.it,Segnalazione il giustificativo di spesa,"Salve, si richiede di stornare il giustificativo di spesa da inoltrare al commercialista. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0494,Marcella Galan,m.galan@gmail.com,URGENTE: Richiedere un preventivo,"Buongiorno,
con la presente si richiede cortesemente di richiedere un preventivo con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0495,Giulia Roverato,giulia_roverato@yahoo.com,Contabilizzare la nota di credito,"Buongiorno,
con la presente si richiede cortesemente di contabilizzare la nota di credito del mese scorso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0496,Mimmo Scian,mimmoscian91@gmail.com,Ticket Isolare un errore 500,"Purtroppo si è reso necessario isolare un errore 500 sulla macchina di produzione.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Media
TKT-0497,Antonino Cenzo,antonino.cenzo93@gmail.com,Richiesta supporto - categoria: Amministrazione,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ricevere il sollecito di pagamento per il servizio cloud.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0498,Melania Battigello,melania.battigello83@outlook.it,Richiesta supporto - categoria: Tecnico,"Buongiorno,
con la presente si richiede cortesemente di riavviare il server offline dopo l'ultimo aggiornamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0499,Carola Invitto,c.invitto87@gmail.com,Segnalazione il crash dell'app,"Buongiorno,
con la presente si richiede cortesemente di testare il crash dell'app dopo l'ultimo aggiornamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0500,Egisto Cedaro,e.cedaro01@gmail.com,Segnalazione l'estratto conto,"Buongiorno,
con la presente si richiede cortesemente di ricevere l'estratto conto non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
