id,user_name,user_email,title,body,category,priority
TKT-0471,Pierpaolo Miulan,pierpaolo.miulan@outlook.it,Segnalazione un preventivo,"Buongiorno, con la presente si richiede cortesemente di stornare un preventivo con fatturazione annuale anticipata. rESTIAMO in attesa di un vostro riscontro urgente. Cordiali saluti.",Commerciale,Media
TKT-0472,Francesco Minold,francescominold75@gmail.com,Richiesta info la proposta di partnership con fatturazione annuale anticipaa,[NOTIFICA AUTOMATICA]: Rilevata necessità di valutare la proposta di partnership con fatturazione annuale anticipata. Si prega di non rispondere a questa email.,Commerciale,Bassa
TKT-0473,Erika Loli,erika.loli06@hotmail.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di assistere il rimborso del mese scorso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0474,Mirella Pignalosa,mirella.pignalosa87@gmail.com,il sollecito di pagamento - non ancora pervenuto,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente approvare il sollecito di pagamento o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0475,Romano Lo Basso,lobasso.romano@gmail.com,Ticket Risolvere il certificato SSL scaduto,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente risolvere il certificato SSL scaduto o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0476,Alessandro Castano',castano.alessandro@gmail.com,Richiesta supporto - categoria: Tecnico,rIFERIMENTO i dati del nuovo lead. Potete verificare? è collegato a sull'ambiente di staging. grazie anche da parte del capo.,Tecnico,Bassa
TKT-0477,Pierpaolo Miulan,pierpaolo.miulan@outlook.it,Ticket Ricevere il rimborso,"ciao, bisogna ricevere il rimborso durante il login entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0478,Sofia Piccardo,sofia.piccardo@gmail.com,AIUTO - problema con la fattura,"Potete sollecitare la fattura per duplicazione interna?
Grazie, saluti.",Amministrazione,Media
TKT-0479,Sofia D'Ancona,dancona.sofia@gmail.com,Sospendere l'estratto conto,"cIAO, per favore dovremmo sospendere l'estratto conto relativo al trimestre in corso il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0480,Michelangelo Ciccuto,michelangelo.ciccuto82@gmail.com,Segnalazione il database lento,[NOTIFICA AUTOMATICA]: Rilevata necessità di ottimizzare il database lento sulla macchina di produzione. Si prega di non rispondere a questa email.,Tecnico,Media
TKT-0481,Nicoletta Sarachino,nicoletta.sarachino99@outlook.it,Segnalazione un account demo,"Buongiorno, con la presente si richiede cortesemente di valutare un account demo per il pacchetto Enterprise. Restiamo in attesa di un vostro riscontro urgente. Cordiali saluti.",Commerciale,Alta
TKT-0482,Diana Cortese,diana.cortese97@hotmail.com,URGENTE: Disdire il backup notturno,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0483,Francesca Andreose,francesca.andreose@gmail.com,URGENTE: Estendere la penale di recesso,Riferimento la penale di recesso. Potete verificare? è collegato a valido solo fino a fine mese. grazie anche da parte del capo.,Commerciale,Alta
TKT-0484,Giacomo Briozzo,g.briozzo@hotmail.com,Sollecitare lo storno,"ciao, bisogna sollecitare lo storno per il servizio cloud entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0485,Marica Caneparo,m.caneparo96@gmail.com,Richiedere la proposta di partnership,Riferimento la proposta di partnership. Potete verificare? è collegato a per un potenziale cliente. grazie anche da parte del capo.,Commerciale,Bassa
TKT-0486,Fulvia Memi,fulvia.memi@gmail.com,URGENTE: Isolare il crash dell'app,"Purtroppo si è reso necessario isolare il crash dell'app subito dopo il deploy di stamattina.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0487,Mariastella Zironi,mariastella.zironi@outlook.it,Richiesta supporto - categoria: Tecnico,[NOTIFICA AUTOMATICA]: Rilevata necessità di monitorare il piano di abbonamento che impatta tutti gli utenti. Si prega di non rispondere a questa email.,Tecnico,Bassa
TKT-0488,Clara Manassi,clara.manassi03@gmail.com,URGENTE: Riscontrare un leak di memoria,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente riscontrare un leak di memoria o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0489,Samuele Kristian,samuelekristian72@gmail.com,URGENTE: Contabilizzare un preventivo,"Salve, si richiede di contabilizzare un preventivo del mese scorso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0490,Carola Ripoli,carola.ripoli@hotmail.com,Segnalazione la fattura,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente inviare la fattura o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Bassa
TKT-0491,Romano Lo Basso,lobasso.romano@gmail.com,Richiesta supporto - categoria: Amministrazione,"Buongiorno,
con la presente si richiede cortesemente di verificare la distinta di bonifico per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0492,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,Segnalazione la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di attivare la proposta di partnership non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0493,Carola Ripoli,carola.ripoli@hotmail.com,URGENTE: Stornare l'estratto conto,"Ciao, per favore dovremmo stornare l'estratto conto da inoltrare al commercialista il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0494,Giancarlo Antoniazzi,g.antoniazzi@outlook.it,Richiesta info lo sconto commerciale per un potenziale cliente,"Purtroppo si è reso necessario disdire lo sconto commerciale per un potenziale cliente.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Media
TKT-0495,Francesco Pagnotti,francesco_pagnotti@gmail.com,URGENTE: Ripristinare lo sconto commerciale,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente ripristinare lo sconto commerciale o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0496,Sofia Enea,s.enea93@hotmail.com,la distinta di bonifico - da inoltrare al commercialista,"Ciao, per favore dovremmo assistere la distinta di bonifico da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0497,Pina Lampieri,pina.lampieri@libero.it,Richiesta info il database lento relativo al trimestre in corso,"Potete risolvere il database lento relativo al trimestre in corso?
Grazie, saluti.",Tecnico,Media
TKT-0498,Sofia Enea,s.enea93@hotmail.com,Ticket Aggiornare il certificato SSL scaduto,"Buongiorno,
con la presente si richiede cortesemente di aggiornare il certificato SSL scaduto in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0499,Rosa Kepa,rosa.kepa86@hotmail.com,problema urgente i dati del nuovo lead non va,"Ciao, per favore dovremmo testare i dati del nuovo lead sull'ambiente di staging il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0500,Samuele Canestraro,samuele.canestraro95@outlook.it,URGENTE: Rettificare la distinta di bonifico,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente rettificare la distinta di bonifico o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
